Physiology_Output1,Physiology_Output2,Physiology_Output3,Physiology_Output4,Physiology_Output5,Physiology_Output6,Physiology_Output7,Physiology_Output8,Physiology_Output9,Physiology_Output10,Physiology_Output11,Physiology_Output12,Physiology_Output13,Physiology_Output14,Physiology_Output15,Physiology_Output16,Physiology_Output17,Physiology_Output18,Physiology_Output19,Physiology_Output20,Physiology_Output21
ACI_curve4_11292012-tnf-tr504-curves-hux1.csv,1,0.995969236,0.262425768,15,30.49466667,29.96392585,23.57577166,0.793485629,48.90602995,11.09895212,21.01150281,14.63759608,0.565289874,35.49779855,8.500818172,1.426072477,1.610631386,1.403679184,1.377720083,1.305633398
ACI_curve4_1242012-tnf-tr11-curves-b2.csv,1,0.719657633,1.609189242,22,31.65636364,29.99873649,28.5967533,5.068922688,109.8156943,9.783065748,19.65710931,16.0874209,3.366912471,74.59677121,7.278785141,1.526101118,1.777584703,1.505510681,1.472123961,1.344052003
ACI_curve5_08242013-tnf-tr504-hux1.csv,1,0.983733276,0.313675925,17,30.76294118,0.193519318,15.60510642,1.991994715,83.09297328,6.937769683,0.133535294,9.469993196,1.396289945,59.39320017,5.272177142,1.449199773,1.647847691,1.426634004,1.399031758,1.315921202
ACI_curve5_08262013-tnf-tr500-hux1.csv,1,0.913991892,1.933590302,17,30.37882353,29.99666972,73.77245648,2.187025507,101.6299436,5.889154637,21.18247055,46.25806253,1.569032005,74.25796172,4.52679043,1.416108175,1.594802126,1.393869277,1.368606695,1.300955882
ACI_curve5_09142012-tnf-tr-caferana-aci_2.csv,1,0.99745848,0.167991818,10,31.042,0.522580383,84.42132832,3.575206775,55.47836049,4.91079368,0.354703182,50.03039862,2.464188224,39.0277891,3.704117807,1.473289247,1.687400673,1.450865945,1.42150918,1.325766062
ACI_curve5_10112012-tnf-tr9-aci-b2.csv,1,0.776059727,0.007278623,26,21.29238095,20.61246941,0.002528531,5.42E-05,0.001776467,6.788907462,26.50724897,0.003524703,6.85E-05,0.002220378,8.676644629,0.77761632,0.717374399,0.790404696,0.800074191,0.782434657
ACI_curve5_10172012-tnf-tr9-aci-b2.csv,1,0.91801801,0.792323476,24,30.6725,29.99999249,17.43237758,3.572360191,107.842925,7.17342889,20.81313734,10.6606124,2.517770874,77.4836767,5.465302016,1.441396941,1.635213525,1.418858335,1.391814761,1.312540253
ACI_curve5_11162012-tnf-caferana-b2.csv,1,0.560068251,2.117198446,26,29.88076923,29.96102835,18.15828364,2.73322942,99.4335322,3.245502148,21.81335398,11.88083395,2.021043673,74.76038937,2.536817483,1.373517726,1.528367765,1.352385135,1.330029619,1.279359737
ACI_curve5_11292012-tnf-tr504-curves-b2.csv,1,0.56664874,5.151891249,28,29.92357143,29.99991611,41.1732529,5.709644045,125.4223532,13.20675702,21.78392412,26.84088721,4.210942313,94.06864688,10.30726988,1.377158493,1.53397511,1.355906498,1.333306658,1.281305057
ACI_curve5_1242012-tnf-tr11-curves-hux1.csv,1,0.98069567,0.53541496,11,40.09909091,29.99930769,70.04795801,5.220283204,98.64288252,9.411070443,29.1957561,19.67021978,2.117079476,42.00969181,9.690623274,1.02752289,3.561117201,2.465794631,2.348098219,0.971152234
ACI_curve6_08242013-tnf-tr504-hux1.csv,1,0.959304081,0.878819138,15,30.37666667,29.88111862,23.32916807,2.031334939,52.43399072,9.117972391,21.10363521,14.63094372,1.45752571,38.31668592,7.009147685,1.415922817,1.59450877,1.393687209,1.368437522,1.300867495
ACI_curve6_08262013-tnf-tr500-hux1.csv,1,0.984561091,0.218331191,15,30.86333333,29.87835668,11.86339517,1.752962344,23.39205664,8.533524519,20.49459344,7.138120665,1.221313002,16.6245205,6.466913997,1.457865303,1.661977393,1.435309655,1.407081584,1.319566724
ACI_curve6_08292012-tnf-tr9-aci-shade_2.csv,1,0.998776022,0.131494704,9,30.63111111,1.177099179,57.56773778,1.875906734,49.24837616,7.442253369,0.818664882,35.32930062,1.32543638,35.46817393,5.676936065,1.437827864,1.629461574,1.415312543,1.388523025,1.310963041
ACI_curve6_09082012-tnf-tr504-sun-aci_2.csv,1,0.995095085,0.281550648,13,30.82307692,29.81207458,27.87015954,0.510591574,54.76121421,7.901341377,20.49799002,16.82677716,0.3566019,39.0079157,5.994408289,1.45439014,1.65629813,1.431825163,1.403848763,1.318118653
ACI_curve6_10102012-tnf-tr9-aci-b2.csv,1,0.667473338,3.415440642,28,30.51428571,29.99986073,31.03746232,4.472968056,144.1343393,13.68853766,21.01181354,19.23817772,3.182821858,104.500542,10.477965,1.42776161,1.61332652,1.405346657,1.379268821,1.306411852
ACI_curve6_10112012-tnf-tr9-aci-hux1.csv,1,0.996065154,0.302606422,14,30.71785714,2.852335019,56.57263417,1.423848603,59.09108373,4.261675099,1.973511491,34.46317904,1.000769934,42.34614603,3.24267402,1.445309557,1.641538469,1.422753177,1.395430028,1.314247153
ACI_curve6_11162012-tnf-caferana-hux1.csv,1,0.998976861,0.109593914,13,30.01769231,21.64897706,28.80672273,1.167259389,42.93821935,3.034833817,15.62901478,18.62858111,0.85596368,32.03058895,2.360772284,1.385178616,1.546372349,1.363678642,1.340537928,1.285525858
ACI_curve6_11292012-tnf-tr504-curves-hux1.csv,1,0.997862808,0.352208821,14,31.34285714,29.99897562,51.0581443,2.970027142,104.2397007,16.29378113,20.00968494,29.49593369,2.010305476,72.08333877,12.20206822,1.499222787,1.731023159,1.477400912,1.446099785,1.335329457
ACI_curve7_08272013-tnf-hux1.csv,1,0.999121052,0.144768447,12,30.47583333,0.269201209,35.94170445,4.07523507,83.71166703,9.531500019,0.188985886,22.35113772,2.906563556,60.82658714,7.304489977,1.424451398,1.608048096,1.402080151,1.376234817,1.304882346
ACI_curve7_08282012_tnf__tr500_sun_aci.csv,1,0.99215154,0.477988468,11,30.44090909,29.70141805,52.02953073,0.848952856,69.39764737,4.883918074,20.89520787,32.45217721,0.606776636,50.52671275,3.746830396,1.421446402,1.603267799,1.399119224,1.373484313,1.303479891
ACI_curve7_08292012-tnf-tr9-aci-shade_2.csv,1,0.995083495,0.16987144,10,30.853,29.06202912,21.46949812,0.737806053,31.48439622,3.87000227,19.94685171,12.92939892,0.514360423,22.38888598,2.933604974,1.456973238,1.660517883,1.434414508,1.40625113,1.319196792
ACI_curve7_09082012-tnf-tr504-sun-aci_2.csv,1,0.997364108,0.370104718,11,30.80090909,29.95826167,55.69545823,1.250059983,97.92189529,8.405537899,20.62564058,33.68992608,0.874223091,69.84087804,6.380818824,1.452476666,1.653178404,1.429909591,1.402071366,1.317313362
ACI_curve7_10102012-tnf-tr9-aci-b2.csv,1,0.633706784,2.182930999,24,31.3125,29.99998007,23.78378164,3.512337839,133.0061874,4.745891093,20.04528382,13.77512357,2.381723945,92.13496913,3.556530089,1.496610392,1.72657483,1.474704004,1.443601585,1.334416123
ACI_curve7_10112012-tnf-tr9-aci-b2.csv,1,0.25546525,0.036985567,28,20.33478261,27.57959853,0.001005774,1.90E-05,0.001408859,9.733280796,37.89024119,0.001529577,2.55E-05,0.001867021,13.30793337,0.727881313,0.657550488,0.743012818,0.754602797,0.731389354
ACI_curve7_10172012-tnf-tr9-aci-b2.csv,1,0.615403166,3.388926598,24,31.92083333,29.99973269,35.23392116,4.640237699,116.5690836,13.23551963,19.37262401,19.38316629,3.033641901,78.00399799,9.801475737,1.548563203,1.817758803,1.529593093,1.494398834,1.350359883
ACI_curve7_10182012-tnf-tr500-aci-b2.csv,1,0.5290196,2.631723521,26,31.68230769,29.99961488,28.63331943,3.983731269,75.65767773,8.318807485,19.62921108,16.07268785,2.641980227,51.31783348,6.186301028,1.528314855,1.781489175,1.507858093,1.474296022,1.344714305
ACI_curve7_10252012-tnf-caferana-aci-b2_2.csv,1,0.723413594,909.9696468,24,10.25071429,29.99999903,70.29492395,0.000161611,9411.975759,847.2768788,84.95312977,277.1680336,0.000427832,23658.65693,2487.290056,0.353135889,0.253618439,0.377745177,0.397823756,0.340642571
ACI_curve8_08242013-tnf-tr504-hux1.csv,1,0.998272399,0.149388054,14,30.67857143,29.9215299,18.76290964,0.9768515,43.22514236,12.63618739,20.75116335,11.46835853,0.6882245,31.04589373,9.625590886,1.4419206,1.636058866,1.41937914,1.392298213,1.312770046
ACI_curve8_1017-tnf-tr9-lc-hux1.csv,1,0.982063396,0.650631633,12,40.61333333,2.231050605,1154.772818,4.870726837,87.04179352,13.57776094,2.510371375,311.2111602,1.918483976,36.05897774,14.74330699,0.888733288,3.710576502,2.538841552,2.41387302,0.920944056
ACI_curve8_1018-tnf-tr500-lc-hux1.csv,1,0.939957763,0.56653275,15,31.27,29.99892754,17.3168776,2.671622077,70.90935591,4.786615794,20.09371262,10.06581671,1.816273867,49.23882925,3.590542677,1.49295096,1.720364884,1.470935703,1.440110518,1.333117644
ACI_curve8_10252012-tnf-caferana-aci-hux1_2.csv,1,0.99649947,0.307193063,14,40.42571429,29.9815708,62.4845063,1.07872248,66.9546637,7.104990526,31.93307201,17.09379649,0.429432667,28.01814176,7.564009397,0.938887771,3.655390794,2.51197117,2.389689662,0.939315402
ACI_curve8_11162012-tnf-caferana-hux1.csv,1,0.990831382,0.345293853,11,31.01636364,28.50420854,52.37163024,2.974960543,60.09361849,4.111150642,19.37642902,31.10451434,2.053644876,42.33641413,3.102990029,1.471076456,1.683730846,1.448624627,1.419430996,1.324899727
ACI_curve8_1242012-tnf-tr11-curves-hux1.csv,1,0.996221371,0.368023129,14,31.08214286,29.96700535,30.90335469,0.997685461,69.62716918,10.33677173,20.29248817,18.2518602,0.685985968,48.86910271,7.788952847,1.476753619,1.693161922,1.454381733,1.424768725,1.327106729
ACI_curve9_10172012-tnf-tr9-aci-b2.csv,1,0.907099884,0.885747614,26,32.09615385,29.99943403,18.97240204,3.464792098,84.12877836,9.758968662,19.18983755,10.28397771,2.241501332,55.73919328,7.207591577,1.563297967,1.84485056,1.545746169,1.509328955,1.353984692
ACI_curve9_11262012-tnf-tr9-curves-b2.csv,1,0.432295178,2.956336905,22,32.47272727,29.99964489,26.55979044,2.966713308,90.25181427,3.813708393,18.81609943,13.94723636,1.876530997,58.53497174,2.803797393,1.594360457,1.904304892,1.580956197,1.54184433,1.360194
ACI_curve9_11292012-tnf-tr504-curves-b2_2.csv,1,0.736563895,3.628633176,24,40.14083333,29.9999942,72.9334565,5.302611359,133.1733314,15.47679801,29.52346134,20.41216149,2.145369883,56.58816526,16.00334711,1.016140819,3.573039364,2.471653676,2.353377791,0.967097565
ACI_curve9_1242012-tnf-tr11-curves-b2.csv,1,0.802254714,1.659644878,28,31.84714286,29.99992677,26.78643405,4.403009646,107.1024534,12.39426319,19.45104634,14.82795879,2.891298251,71.96959485,9.189770099,1.542329715,1.806481555,1.522848653,1.488162517,1.348702205
ACI_curveaci4_11202012-tnf-tower-tachi-curves-b2.csv,1,0.083567613,6.342454558,26,32.82769231,29.99863899,72.14256973,1.99775897,42.84047131,13.92814471,18.48760565,36.7706517,1.23715731,27.23385426,10.2114152,1.622635162,1.961960596,1.614797855,1.573059432,1.363977906
ACI_curvehas_number_12082012-tnf-tr9-in-tree-hux1.csv,1,0.997116406,0.205630329,12,30.88083333,29.99925535,22.11645615,0.955512293,44.58183593,5.581418691,20.5562195,13.28753142,0.665015655,31.65224316,4.227737607,1.459376095,1.664451843,1.436826766,1.408488988,1.320190421
ACI_curvel2_09272012-tnf-tr11-aci-b2.csv,1,0.649291718,4.137048247,18,31.24111111,29.99930367,44.76416135,6.831414549,106.8317733,9.633722504,20.12751657,26.08397722,4.652350577,74.30525801,7.231319597,1.490462252,1.716155515,1.468379142,1.437741772,1.332221924
ACI_curvemature_09082012-tnf-tr504-sun-aci.csv,1,0.987793072,0.943510153,11,30.00545455,29.9576054,64.43281208,0.468483451,163.6560924,7.80642548,21.64356126,41.71069372,0.343799215,122.1682682,6.07512653,1.384134757,1.544755226,1.362665853,1.339595746,1.284981546
ACI_curvemature_09122012-tnf-tr504-shade-aci.csv,1,0.999428868,0.165613139,12,30.0375,29.86758914,53.37997475,1.291431657,78.98198402,7.909309725,21.53598699,34.46107996,0.945882494,58.85112382,6.148387106,1.386868833,1.548993091,1.365319334,1.34206416,1.286403993
ACI_curvemature_09272012-tnf-tr11-shade-aci-h1.csv,1,0.990403846,0.79381943,10,31.305,29.98694308,64.01618516,6.041558698,115.1089714,13.06099263,20.04521998,37.10056305,4.098644077,79.77142781,9.789464621,1.495964779,1.725477457,1.474038386,1.442984971,1.334188654
ACI_curven-a_11202012-tnf-tower-tachi-curves-b2.csv,1,0.452259516,3.94217259,26,33.25615385,29.9999967,46.85227638,3.628159473,126.9976852,6.862206794,18.12769602,23.0379842,2.190250188,78.80805749,5.024607306,1.654926068,2.033696871,1.656504583,1.611480974,1.365720021
ACI_curveold_09042012-tnf-tr11-sun-aci.csv,1,0.992962682,0.509123966,15,30.77466667,0.527783093,168.6699923,4.467626337,91.44433715,6.43676881,0.363935205,102.255704,3.1293681,65.31879054,4.889850557,1.450211702,1.64949226,1.427644877,1.399969846,1.316352869
ACI_curveold_09052012-tnf-tr11-shade-aci.csv,1,0.996449486,0.217641127,11,30.66909091,1.763779306,17.76724885,1.092628118,122.0876406,3.531894882,1.223909329,10.86855354,0.770234261,87.73541904,2.691149917,1.441102918,1.634739046,1.418565979,1.391543369,1.312411047
ACI_curveold_09082012-tnf-tr504-sun-aci.csv,1,0.992943106,0.330089196,14,29.93857143,29.95743548,22.1959326,0.292271542,49.54402667,9.690931106,21.73292717,14.45099734,0.215358037,37.12673747,7.559328894,1.378435369,1.535944688,1.35714249,1.334456784,1.281982996
ACI_curveold_09122012-tnf-tr504-shade-aci.csv,1,0.996503622,0.253454087,13,30.30923077,0.827448215,64.91742873,2.457770071,55.70262089,7.883726669,0.58678826,40.94801996,1.770720831,40.86293781,6.073372683,1.410130828,1.585361851,1.388005397,1.363157518,1.298080503
ACI_curveold_09142012-tnf-tr-caferana-aci.csv,1,0.989048046,0.325580855,13,29.79230769,29.98585853,26.34278974,0.932300252,39.98482137,7.780284867,21.95147387,17.36690277,0.693091414,30.21646223,6.100800417,1.366006616,1.516838672,1.345133172,1.323279379,1.275289197
ACI_curveold_09182012-tnf-tr500-shade-aci.csv,1,0.992728468,0.127115666,10,31.685,29.97099218,12.63364546,1.964568324,71.20425168,5.900586307,19.60753695,7.090006322,1.302676133,48.28973163,4.38776256,1.52854447,1.781894809,1.50810188,1.474521586,1.3447825
ACI_curveyoung-mature_09042012-tnf-tr11-sun-aci_2.csv,1,0.991802322,0.583813732,13,31.25692308,29.9949659,39.09265244,1.680421286,75.1883974,13.39441731,20.10622914,22.74867704,1.143316433,52.24907568,10.05048526,1.491824533,1.718458281,1.469777952,1.439037847,1.332713492
ACI_curveyoung-mature_09052012-tnf-tr11-shade-aci.csv,1,0.996064708,0.284018137,7,30.25142857,29.96420547,32.23259754,3.569027496,72.88717246,10.90925386,21.32422949,20.43192873,2.580358655,53.64691308,8.419870056,1.405171778,1.577560198,1.383151714,1.35864616,1.295655846
ACI_curveyoung-mature_09122012-tnf-tr504-shade-aci.csv,1,0.990599745,0.451171902,12,29.88166667,29.99865413,26.37966803,0.863958561,50.22336826,8.84542838,21.83953461,17.25870101,0.638805786,37.75914151,6.913728015,1.373594019,1.52848514,1.352458884,1.330098256,1.279400688
ACI_curveyoung_09142012-tnf-tr-caferana-aci.csv,1,0.996243631,0.171648605,11,30.38,7.038290615,31.8395262,1.904208042,40.14392946,11.35055362,4.969809691,19.96255899,1.366033673,29.32999152,8.724456634,1.416209282,1.59496216,1.393968596,1.368698979,1.301004074
ACI_curveyount-mature_09122012-tnf-tr504-shade-aci.csv,1,0.990599592,0.45117494,12,29.88166667,29.9514067,26.39504244,0.865187976,50.23603287,4.443316328,21.80513767,17.2687596,0.639714809,37.76866307,3.472966967,1.373594019,1.52848514,1.352458884,1.330098256,1.279400688
"ACI_curve""1""_08262013-tnf-tr500-hux1.csv",1,0.912234743,1.281973941,14,30.21285714,29.99987383,25.80288691,3.316186839,72.77112444,7.52858253,21.39996375,16.41014729,2.403171044,53.6801502,5.817981043,1.401865638,1.572373877,1.37992127,1.355643085,1.294019777
"ACI_curve""1""_08272013-tnf-hux1.csv",1,0.975565204,1.500211656,17,30.02470588,4.424074932,141.1447363,2.667692927,150.1978838,8.902325983,3.192486907,91.22002891,1.955414756,111.9978594,6.923369454,1.385777001,1.547299842,1.364259383,1.341078165,1.285837198
"ACI_curve""2""_08242013-tnf-tr504-hux1.csv",1,0.999690196,0.070763418,14,30.04642857,29.85795969,18.46382327,1.451183178,119.0466423,3.949739992,21.51721896,11.91079342,1.062313323,88.65865507,3.069431236,1.387630982,1.550175763,1.366059473,1.342752631,1.286798657
"ACI_curve""2""_08262013-tnf-tr500-hux1.csv",1,0.977811069,1.560577106,15,31.28333333,29.84837083,79.63589777,2.250973039,128.6806512,8.601931187,19.97750187,46.23781842,1.529072115,89.28685071,6.450509098,1.494099263,1.722310881,1.47211699,1.44120495,1.333527487
"ACI_curve""2""_08272013-tnf-hux1.csv",1,0.999070879,0.195075257,10,30.544,0.912749752,46.83306252,2.404746912,93.78273798,7.038509201,0.638143429,28.95547654,1.708067862,67.87894888,5.382838578,1.430320695,1.617416397,1.40787551,1.381617417,1.307583183
"ACI_curve""3""_08262013-tnf-tr500-hux1.csv",1,0.997613969,0.124637393,7,30.60285714,29.94354227,36.2652014,2.031133349,47.61028141,3.53051925,20.86087822,22.30955439,1.437566916,34.34391687,2.695308594,1.435392218,1.625545754,1.412896559,1.386279893,1.309875707
"ACI_curve""3""_08272013-tnf-hux1.csv",1,0.990147738,0.921159233,13,30.75692308,29.7326426,74.63806029,3.009206596,118.9015312,8.050835854,20.52394862,45.31746798,2.110072263,85.01768875,6.119055759,1.448680425,1.647004204,1.426115422,1.398550502,1.315699051
